Date,Venue,Barcelona Goals,Real Madrid Goals,Winner,Real_Madrid_Own_Goals,Barcelona_Own_Goals,Barcelona Scorers Clean,Real Madrid Scorers Clean
1929-02-17,Camp Nou,1,2,Real Madrid,,,Parera,"Morera, Morera"
1929-05-09,Santiago Bernabéu Stadium,1,0,Barcelona,,,Sastre,
1930-01-26,Camp Nou,1,4,Real Madrid,,,Bestit,"Rubio, Rubio, López, Lazcano"
1930-03-30,Santiago Bernabéu Stadium,1,5,Real Madrid,,,Goiburu,"Rubio, Rubio, Lazcano, Lazcano, Lazcano"
1931-02-01,Santiago Bernabéu Stadium,0,0,Draw,,,,
1931-04-05,Camp Nou,3,1,Barcelona,,,"Ramón, Ramón, Ramón",Eugenio
1932-01-31,Santiago Bernabéu Stadium,0,2,Real Madrid,,,,"Olivares, Olivares"
1932-04-03,Camp Nou,2,2,Draw,,,Samitier,"Lazcano, Regueiro"
1933-01-01,Camp Nou,1,1,Draw,,,Arocha,
1933-03-05,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Goiburu,"Samitier, Samitier"
1933-11-26,Camp Nou,1,2,Real Madrid,,,Morera,"Olivares, Regueiro"
1934-01-28,Santiago Bernabéu Stadium,0,4,Real Madrid,,,,"Valle, Samitier, Regueiro, Eugenio"
1935-02-03,Santiago Bernabéu Stadium,2,8,Real Madrid,,,"Escolà, Guzmán","Lazcano, Lazcano, Lazcano, Sañudo, Sañudo, Sañudo, Sañudo, Regueiro"
1935-04-21,Camp Nou,5,0,Barcelona,,,"Ventolrà, Ventolrà, Ventolrà, Ventolrà, Escolà",
1935-12-22,Camp Nou,0,3,Real Madrid,,,,"Regueiro, Diz, Lecue"
1936-03-22,Santiago Bernabéu Stadium,0,3,Real Madrid,,,,"Lecue, Lecue, Emilin"
1940-01-28,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Pascual,"Alonso, Lecue"
1940-04-14,Camp Nou,0,0,Draw,,,,
1940-12-01,Camp Nou,3,0,Barcelona,,,"Sospedra, Sospedra, Mas",
1941-02-23,Santiago Bernabéu Stadium,2,1,Barcelona,,,"Bravo, Martín",Barinaga
1941-10-19,Santiago Bernabéu Stadium,3,4,Real Madrid,,,"Calvet, Gracia","Arbiza, Arbiza, Belmar"
1942-01-25,Camp Nou,0,2,Real Madrid,,,,"Alday, Alday"
1942-09-27,Santiago Bernabéu Stadium,0,3,Real Madrid,,,,"Arbiza, Arbiza, Alsúa"
1943-01-10,Camp Nou,5,5,Draw,,,"Martín, Martín, Escolà, Mas, Mas","Alonso, Alday, Alday, Botella, II"
